forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T17:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 17:30:00+00:00,150.84,107.8335537030594,-43.00644629694061,43.00644629694061,1849.5544230916369,False,False,0.0,144.31,6.530000000000001,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T18:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 18:00:00+00:00,154.36,113.3314451356204,-41.028554864379615,41.028554864379615,1683.342314259408,False,False,0.0,155.78,1.4199999999999875,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T18:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 18:30:00+00:00,156.48,111.74400141065716,-44.73599858934283,44.73599858934283,2001.309569785684,False,False,0.0,151.98,4.5,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T19:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 19:00:00+00:00,154.34,112.56376103440164,-41.77623896559837,41.77623896559837,1745.2541421107794,False,False,0.0,152.65,1.6899999999999975,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T19:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 19:30:00+00:00,153.28,108.87121504267496,-44.40878495732504,44.40878495732504,1972.1401813859384,False,False,0.0,153.71,0.4300000000000068,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T20:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 20:00:00+00:00,151.24,102.08718949203488,-49.15281050796513,49.15281050796513,2415.998780831927,False,False,0.0,152.74,1.5,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T20:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 20:30:00+00:00,146.99,94.0585236874881,-52.931476312511904,52.931476312511904,2801.741184622009,False,False,0.0,149.2,2.2099999999999795,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T21:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 21:00:00+00:00,140.9,85.45492185086002,-55.44507814913999,55.44507814913999,3074.1566909642406,False,False,0.0,141.11,0.2100000000000079,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T21:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 21:30:00+00:00,133.06,82.45037163079468,-50.609628369205325,50.609628369205325,2561.3344836690726,False,False,0.0,130.83,2.2299999999999898,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T22:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 22:00:00+00:00,135.41,78.33717489645169,-57.07282510354831,57.07282510354831,3257.3073653002143,False,False,0.0,118.53,16.879999999999995,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T22:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 22:30:00+00:00,135.24,79.94969762123996,-55.290302378760046,55.290302378760046,3057.0175371347186,False,False,0.0,114.52,20.720000000000013,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-03T23:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-03 23:00:00+00:00,135.0,74.43500294948609,-60.56499705051391,60.56499705051391,3668.118867728759,False,False,0.0,115.76,19.239999999999995,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-03T23:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-03 23:30:00+00:00,127.2,74.86293868520002,-52.33706131479998,52.33706131479998,2739.167987069133,False,False,0.0,115.87,11.329999999999998,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T00:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 00:00:00+00:00,114.51,76.50072686066213,-38.00927313933788,38.00927313933788,1444.704844580792,False,False,0.0,112.67,1.840000000000004,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T00:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 00:30:00+00:00,113.48,75.68970410184251,-37.790295898157495,37.790295898157495,1428.1064640702991,False,False,0.0,115.05,1.5699999999999932,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T01:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 01:00:00+00:00,113.08,77.23226421059368,-35.847735789406315,35.847735789406315,1285.0601612270823,False,False,0.0,113.03,0.0499999999999971,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T01:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 01:30:00+00:00,113.51,76.48079199079696,-37.029208009203046,37.029208009203046,1371.162245788827,False,False,0.0,113.11,0.4000000000000057,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T02:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 02:00:00+00:00,119.35,75.38784059267647,-43.962159407323526,43.962159407323526,1932.6714597549244,False,False,0.0,115.88,3.469999999999999,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T02:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 02:30:00+00:00,117.27,74.86714713200698,-42.40285286799302,42.40285286799302,1798.0019313446635,False,False,0.0,113.53,3.739999999999995,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T03:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 03:00:00+00:00,117.11,71.30039459815792,-45.80960540184208,45.80960540184208,2098.5199470724788,False,False,0.0,121.19,4.079999999999998,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T03:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 03:30:00+00:00,118.11,73.03190070007966,-45.07809929992034,45.07809929992034,2032.0350364934784,False,False,0.0,117.14,0.9699999999999988,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T04:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 04:00:00+00:00,125.85,72.37438454596082,-53.47561545403917,53.47561545403917,2859.641448188273,False,False,0.0,134.66,8.810000000000002,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T04:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 04:30:00+00:00,131.09,76.32814962842869,-54.76185037157131,54.76185037157131,2998.860256118365,False,False,0.0,136.09,5.0,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T05:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 05:00:00+00:00,133.59,79.0890444401247,-54.50095555987531,54.50095555987531,2970.354156939504,False,False,0.0,138.69,5.099999999999994,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T05:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 05:30:00+00:00,141.43,82.92723516959174,-58.50276483040827,58.50276483040827,3422.5734928020543,False,False,0.0,151.78,10.349999999999994,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T06:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 06:00:00+00:00,125.64,80.04806758077751,-45.59193241922249,45.59193241922249,2078.6243017189504,False,False,0.0,130.78,5.140000000000001,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T06:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 06:30:00+00:00,132.86,77.40243270518138,-55.45756729481863,55.45756729481863,3075.541770259337,False,False,0.0,133.82,0.9599999999999796,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T07:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 07:00:00+00:00,109.26,76.15582390241755,-33.10417609758245,33.10417609758245,1095.8864750997493,False,False,0.0,126.78,17.519999999999996,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T07:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 07:30:00+00:00,118.31,76.04875067587537,-42.26124932412464,42.26124932412464,1786.0131944358247,False,False,0.0,128.76,10.449999999999989,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T08:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 08:00:00+00:00,104.14,69.2765640590884,-34.8634359409116,34.8634359409116,1215.4591656060468,False,False,0.0,130.56,26.42,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T08:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 08:30:00+00:00,106.14,64.08406841815602,-42.05593158184398,42.05593158184398,1768.7013812167418,False,False,0.0,131.8,25.66000000000001,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T09:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 09:00:00+00:00,107.33,62.53958896047104,-44.79041103952896,44.79041103952896,2006.180921089957,False,False,0.0,130.02,22.69000000000001,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T09:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 09:30:00+00:00,105.22,59.30651639686813,-45.913483603131866,45.913483603131866,2108.047976575059,False,False,0.0,122.14,16.92,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T10:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 10:00:00+00:00,100.64,53.12970386180528,-47.51029613819472,47.51029613819472,2257.22823913896,False,False,0.0,111.27,10.629999999999995,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T10:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 10:30:00+00:00,100.25,53.512612448475366,-46.73738755152464,46.73738755152464,2184.38339514141,False,False,0.0,104.2,3.950000000000003,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T11:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 11:00:00+00:00,99.99,53.41232067419399,-46.577679325806,46.577679325806,2169.480211377616,False,False,0.001,102.47,2.480000000000004,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T11:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 11:30:00+00:00,102.47,50.9605100048076,-51.5094899951924,51.5094899951924,2653.2275595648257,False,False,0.0,103.8,1.3299999999999983,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T12:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 12:00:00+00:00,97.5,44.35193088916153,-53.14806911083847,53.14806911083847,2824.717250210462,False,False,0.0,98.09,0.5900000000000034,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T12:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 12:30:00+00:00,95.09,54.561118646914174,-40.52888135308583,40.52888135308583,1642.5902237325083,False,False,0.0,93.72,1.3700000000000043,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T13:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 13:00:00+00:00,100.34,57.73093433184049,-42.60906566815952,42.60906566815952,1815.53247711353,False,False,0.0,99.92,0.4200000000000017,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T13:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 13:30:00+00:00,99.03,58.77730680805748,-40.25269319194252,40.25269319194252,1620.2793092046556,False,False,0.0,98.54,0.4899999999999949,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T14:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 14:00:00+00:00,117.82,55.9084048868454,-61.91159511315459,61.91159511315459,3833.0456094551873,False,False,0.0,106.42,11.399999999999991,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T14:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 14:30:00+00:00,116.03,56.642247623670485,-59.38775237632952,59.38775237632952,3526.905132312232,False,False,0.0,111.42,4.609999999999999,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T15:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 15:00:00+00:00,119.59,52.12805087963181,-67.46194912036819,67.46194912036819,4551.114579119147,False,False,0.0,126.12,6.530000000000001,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T15:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 15:30:00+00:00,112.63,55.72171837762243,-56.908281622377565,56.908281622377565,3238.552517211836,False,False,0.0,119.51,6.88000000000001,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T16:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 16:00:00+00:00,114.65,62.546857592004,-52.103142407996,52.103142407996,2714.7374487879115,False,False,0.0,121.15,6.5,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T16:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 16:30:00+00:00,113.5,68.68796162091743,-44.812038379082566,44.812038379082566,2008.118783688369,False,False,0.0,130.1,16.599999999999994,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T17:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 17:00:00+00:00,114.69,72.75362930974279,-41.936370690257206,41.936370690257206,1758.6591866706638,False,False,0.0,146.59,31.90000000000001,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T17:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 17:30:00+00:00,118.61,76.73118123234701,-41.87881876765299,41.87881876765299,1753.835461373924,False,False,0.0,150.84,32.230000000000004,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T18:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 18:00:00+00:00,153.86,77.62038235719825,-76.23961764280176,76.23961764280176,5812.47929832061,False,False,0.0,154.36,0.5,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T18:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 18:30:00+00:00,153.42,77.37567039949892,-76.04432960050107,76.04432960050107,5782.740064389644,False,False,0.0,156.48,3.0600000000000023,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T19:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 19:00:00+00:00,153.82,79.64360095659299,-74.176399043407,74.176399043407,5502.138175046752,False,False,0.0,154.34,0.5200000000000102,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T19:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 19:30:00+00:00,151.8,90.10869151774864,-61.69130848225137,61.69130848225137,3805.8175422523,False,False,0.0,153.28,1.4799999999999898,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T20:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 20:00:00+00:00,149.93,94.88245287526084,-55.04754712473917,55.04754712473917,3030.23244445038,False,False,0.0,151.24,1.3100000000000025,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T20:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 20:30:00+00:00,141.68,89.17370010085092,-52.50629989914909,52.50629989914909,2756.911529099383,False,False,0.0,146.99,5.310000000000002,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T21:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 21:00:00+00:00,133.18,86.04044487459595,-47.13955512540406,47.13955512540406,2222.137657421008,False,False,0.0,140.9,7.719999999999999,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T21:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 21:30:00+00:00,120.73,86.98718763631793,-33.74281236368208,33.74281236368208,1138.577386210656,False,False,0.0,133.06,12.329999999999998,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T22:00:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 22:00:00+00:00,125.02,84.0096823276755,-41.01031767232449,41.01031767232449,1681.8461555849703,False,False,0.0,135.41,10.39,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T22:30:00Z,core-12m-operational-v1,2026-08-03 00:48:44+00:00,initial,2026-08-04 22:30:00+00:00,127.23,81.21783520969002,-46.01216479030998,46.01216479030998,2117.119308690641,False,False,0.0,135.24,8.010000000000005,2026-08-05 11:37:50.364946+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-04T23:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-04 23:00:00+00:00,130.48,88.40169864196568,-42.07830135803431,42.07830135803431,1770.583445177552,False,False,0.0,135.0,4.52000000000001,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-04T23:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-04 23:30:00+00:00,132.6,85.3661550627181,-47.2338449372819,47.2338449372819,2231.036107559191,False,False,0.0,127.2,5.399999999999992,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T00:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 00:00:00+00:00,123.34,86.93414227799124,-36.40585772200876,36.40585772200876,1325.386476475145,False,False,0.0,114.51,8.829999999999998,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T00:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 00:30:00+00:00,127.38,83.32834153719,-44.05165846281,44.05165846281,1940.5486133240595,False,False,0.0,113.48,13.899999999999991,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T01:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 01:00:00+00:00,125.82,72.54435444767344,-53.27564555232655,53.27564555232655,2838.294409017132,False,False,0.0,113.08,12.739999999999997,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T01:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 01:30:00+00:00,123.35,75.64721842636007,-47.702781573639925,47.702781573639925,2275.5553698624008,False,False,0.0,113.51,9.83999999999999,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T02:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 02:00:00+00:00,122.23,76.30536651150213,-45.92463348849788,45.92463348849788,2109.0719610528604,False,False,0.0,119.35,2.8800000000000097,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T02:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 02:30:00+00:00,120.52,71.45015606534339,-49.0698439346566,49.0698439346566,2407.8495837715554,False,False,0.0,117.27,3.25,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T03:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 03:00:00+00:00,125.48,69.37617927164517,-56.10382072835483,56.10382072835483,3147.638700319377,False,False,0.0,117.11,8.370000000000005,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T03:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 03:30:00+00:00,118.3,71.79939678899753,-46.50060321100247,46.50060321100247,2162.3060989870933,False,False,0.0,118.11,0.1899999999999977,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T04:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 04:00:00+00:00,118.89,70.30869285572581,-48.58130714427419,48.58130714427419,2360.1434038463067,False,False,0.0,125.85,6.959999999999994,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T04:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 04:30:00+00:00,110.36,74.45740858684498,-35.90259141315502,35.90259141315502,1288.9960701799528,False,False,0.0,131.09,20.730000000000004,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T05:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 05:00:00+00:00,98.23,79.59943879073333,-18.63056120926668,18.63056120926668,347.0978109722321,False,False,0.0,133.59,35.36,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T05:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 05:30:00+00:00,100.2,85.03073655647984,-15.169263443520164,15.169263443520164,230.1065534189173,False,False,0.0,141.43,41.23,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T06:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 06:00:00+00:00,97.18,86.5124583681592,-10.667541631840804,10.667541631840804,113.7964444670568,False,False,0.0,125.64,28.46,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T06:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 06:30:00+00:00,101.34,68.15853291104992,-33.181467088950086,33.181467088950086,1101.0097581750776,False,False,0.0,132.86,31.52000000000001,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T07:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 07:00:00+00:00,99.13,67.49729819202818,-31.632701807971813,31.632701807971813,1000.6278236720632,False,False,0.0,109.26,10.13000000000001,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T07:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 07:30:00+00:00,107.86,72.56296767090754,-35.29703232909246,35.29703232909246,1245.8804912409985,False,False,0.0,118.31,10.450000000000005,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T08:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 08:00:00+00:00,48.4,66.88318330232545,18.48318330232545,18.48318330232545,341.62806498736234,False,False,0.0,104.14,55.74,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T08:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 08:30:00+00:00,64.49,62.43286476908388,-2.057135230916117,2.057135230916117,4.231805358276306,True,False,0.002,106.14,41.650000000000006,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T09:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 09:00:00+00:00,55.51,55.21458941859999,-0.2954105814000058,0.2954105814000058,0.0872674116030895,True,False,0.009,107.33,51.82,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T09:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 09:30:00+00:00,37.39,49.72810170776778,12.338101707767777,12.338101707767777,152.22875375122214,True,False,0.007,105.22,67.83,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T10:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 10:00:00+00:00,26.78,47.06033828889521,20.28033828889521,20.28033828889521,411.29212111202906,True,False,0.009,100.64,73.86,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T10:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 10:30:00+00:00,20.94,49.076443615540526,28.136443615540525,28.136443615540525,791.6594593304911,True,False,0.006,100.25,79.31,2026-08-06 11:40:43.758382+00:00
