forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T11:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 11:30:00+00:00,12.0,44.55680703204416,32.55680703204416,32.55680703204416,1059.9456841217602,False,False,0.038,102.47,90.47,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T12:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 12:00:00+00:00,11.91,39.74892071014165,27.838920710141647,27.838920710141647,775.0055063055535,False,False,0.032,97.5,85.59,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T12:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 12:30:00+00:00,10.79,41.699207145451496,30.909207145451497,30.909207145451497,955.3790863604298,False,False,0.043,95.09,84.30000000000001,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T13:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 13:00:00+00:00,9.21,46.01135925018279,36.80135925018279,36.80135925018279,1354.3400426610144,False,False,0.04,100.34,91.13,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T13:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 13:30:00+00:00,3.83,43.63514832373494,39.80514832373494,39.80514832373494,1584.4498330745384,False,False,0.03,99.03,95.2,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T14:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 14:00:00+00:00,5.62,59.03996948492493,53.41996948492493,53.41996948492493,2853.693139770311,False,False,0.0,117.82,112.2,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T14:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 14:30:00+00:00,2.84,67.38541833974621,64.5454183397462,64.5454183397462,4166.111028652846,False,False,0.0,116.03,113.19,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T15:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 15:00:00+00:00,7.15,69.96310156541358,62.81310156541358,62.81310156541358,3945.485728266962,False,False,0.0,119.59,112.44,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T15:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 15:30:00+00:00,12.07,72.372803569895,60.302803569895,60.302803569895,3636.428118389341,False,False,0.0,112.63,100.56,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T16:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 16:00:00+00:00,75.45,76.87642054948734,1.4264205494873323,1.4264205494873323,2.0346755839997432,True,False,0.0,114.65,39.2,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T16:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 16:30:00+00:00,78.65,81.9991845200907,3.349184520090688,3.349184520090688,11.217036949615093,True,False,0.0,113.5,34.849999999999994,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T17:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 17:00:00+00:00,101.52,87.65438973486167,-13.86561026513833,13.86561026513833,192.2551480247094,False,False,0.001,114.69,13.170000000000002,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T17:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 17:30:00+00:00,110.73,86.83552820659548,-23.89447179340452,23.89447179340452,570.9457822858042,False,False,0.0,118.61,7.8799999999999955,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T18:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 18:00:00+00:00,124.9,93.97243095371611,-30.92756904628389,30.92756904628389,956.5145271126576,False,False,0.0,153.86,28.960000000000008,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T18:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 18:30:00+00:00,127.61,95.26765993841994,-32.34234006158006,32.34234006158006,1046.0269606588863,False,False,0.0,153.42,25.809999999999988,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T19:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 19:00:00+00:00,129.01,90.3287682761493,-38.681231723850686,38.681231723850686,1496.2376876742328,False,False,0.0,153.82,24.81,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T19:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 19:30:00+00:00,126.51,86.29214744510594,-40.21785255489407,40.21785255489407,1617.475664127199,False,False,0.0,151.8,25.290000000000006,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T20:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 20:00:00+00:00,129.82,82.83738837364203,-46.982611626357965,46.982611626357965,2207.3657952331864,False,False,0.0,149.93,20.110000000000014,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T20:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 20:30:00+00:00,130.92,74.40378356273148,-56.51621643726851,56.51621643726851,3194.0827203841795,False,False,0.0,141.68,10.76000000000002,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T21:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 21:00:00+00:00,130.76,67.11998959601634,-63.64001040398365,63.64001040398365,4050.0509242191474,False,False,0.0,133.18,2.420000000000016,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T21:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 21:30:00+00:00,124.1,54.051571590216426,-70.04842840978357,70.04842840978357,4906.782322680574,False,False,0.0,120.73,3.3699999999999903,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T22:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 22:00:00+00:00,118.93,48.4747154879578,-70.4552845120422,70.4552845120422,4963.947115672813,False,False,0.0,125.02,6.089999999999989,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T22:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 22:30:00+00:00,115.69,43.24061835869874,-72.44938164130126,72.44938164130126,5248.912900206919,False,False,0.0,127.23,11.540000000000006,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-05T23:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-05 23:00:00+00:00,113.1,42.36285589117385,-70.73714410882614,70.73714410882614,5003.743556672837,False,False,0.003,130.48,17.379999999999995,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-05T23:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-05 23:30:00+00:00,113.77,39.80928795133266,-73.96071204866735,73.96071204866735,5470.186926745887,False,False,0.004,132.6,18.83,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T00:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 00:00:00+00:00,112.85,39.954457654426406,-72.89554234557359,72.89554234557359,5313.760093855312,False,False,0.0,123.34,10.490000000000007,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T00:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 00:30:00+00:00,114.74,34.919487087482025,-79.82051291251797,79.82051291251797,6371.314281617448,False,False,0.003,127.38,12.64,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T01:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 01:00:00+00:00,111.91,32.24086886641379,-79.6691311335862,79.6691311335862,6347.1704555805545,False,False,0.008,125.82,13.909999999999997,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T01:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 01:30:00+00:00,112.72,32.58715396709292,-80.13284603290708,80.13284603290708,6421.273013333593,False,False,0.006,123.35,10.629999999999995,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T02:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 02:00:00+00:00,107.15,30.67056984283355,-76.47943015716646,76.47943015716646,5849.103237164903,False,False,0.004,122.23,15.079999999999998,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T02:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 02:30:00+00:00,110.0,28.81694882007653,-81.18305117992347,81.18305117992347,6590.687798882073,False,False,0.01,120.52,10.519999999999996,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T03:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 03:00:00+00:00,110.63,29.517549011219742,-81.11245098878025,81.11245098878025,6579.229705407279,False,False,0.0,125.48,14.850000000000009,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T03:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 03:30:00+00:00,114.18,34.47184368043351,-79.7081563195665,79.7081563195665,6353.390183864449,False,False,0.0,118.3,4.11999999999999,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T04:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 04:00:00+00:00,120.25,38.36680479922708,-81.88319520077292,81.88319520077292,6704.857656287881,False,False,0.0,118.89,1.3599999999999994,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T04:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 04:30:00+00:00,130.3,38.97053689853989,-91.32946310146012,91.32946310146012,8341.070830400966,False,False,0.0,110.36,19.94000000000001,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T05:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 05:00:00+00:00,135.0,45.846423160984514,-89.15357683901549,89.15357683901549,7948.360263190239,False,False,0.002,98.23,36.77,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T05:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 05:30:00+00:00,145.49,56.54054886296979,-88.94945113703022,88.94945113703022,7912.004857578927,False,False,0.0,100.2,45.290000000000006,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T06:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 06:00:00+00:00,131.64,56.63466442854818,-75.00533557145181,75.00533557145181,5625.800364186094,False,False,0.0,97.18,34.45999999999998,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T06:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 06:30:00+00:00,137.62,55.62577643555413,-81.99422356444587,81.99422356444587,6723.052697936331,False,False,0.002,101.34,36.28,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T07:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 07:00:00+00:00,103.07,56.10996711377141,-46.96003288622858,46.96003288622858,2205.2446886756697,False,False,0.0,99.13,3.9399999999999977,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T07:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 07:30:00+00:00,112.26,55.286133364986,-56.973866635014005,56.973866635014005,3246.021479344362,False,False,0.003,107.86,4.400000000000006,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T08:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 08:00:00+00:00,91.04,51.07338459094716,-39.96661540905285,39.96661540905285,1597.3303472551406,False,False,0.006,48.4,42.64000000000001,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T08:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 08:30:00+00:00,73.31,52.33681033479286,-20.973189665207144,20.973189665207144,439.87468473275175,False,False,0.001,64.49,8.820000000000007,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T09:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 09:00:00+00:00,64.95,54.58674583312243,-10.363254166877574,10.363254166877574,107.3970369273054,False,False,0.004,55.51,9.440000000000005,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T09:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 09:30:00+00:00,53.72,50.72167721165807,-2.9983227883419303,2.9983227883419303,8.989939543090529,True,False,0.005,37.39,16.33,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T10:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 10:00:00+00:00,61.21,42.05242785585435,-19.157572144145654,19.157572144145654,367.0125704581455,False,False,0.013,26.78,34.43,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T10:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 10:30:00+00:00,76.76,37.52084679974861,-39.239153200251394,39.239153200251394,1539.7111438727993,False,False,0.019,20.94,55.82000000000001,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T11:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 11:00:00+00:00,86.11,40.1568750605136,-45.9531249394864,45.9531249394864,2111.689691704047,False,False,0.024,15.27,70.84,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T11:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 11:30:00+00:00,88.78,46.30480385907947,-42.47519614092053,42.47519614092053,1804.1422872096705,False,False,0.006,12.0,76.78,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T12:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 12:00:00+00:00,94.51,45.28114247663122,-49.22885752336879,49.22885752336879,2423.480413056144,False,False,0.001,11.91,82.60000000000001,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T12:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 12:30:00+00:00,94.86,47.76975849710201,-47.09024150289799,47.09024150289799,2217.490844801256,False,False,0.001,10.79,84.07,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T13:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 13:00:00+00:00,97.66,49.20239609850103,-48.45760390149896,48.45760390149896,2348.139375874568,False,False,0.001,9.21,88.44999999999999,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T13:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 13:30:00+00:00,98.66,50.44199670019457,-48.218003299805424,48.218003299805424,2324.9758422200466,False,False,0.0,3.83,94.83,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T14:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 14:00:00+00:00,103.28,52.91329553283919,-50.36670446716081,50.36670446716081,2536.8049188823165,False,False,0.0,5.62,97.66,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T14:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 14:30:00+00:00,110.36,52.84378691241503,-57.51621308758497,57.51621308758497,3308.114767936481,False,False,0.0,2.84,107.52,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T15:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 15:00:00+00:00,106.98,56.57468343921303,-50.40531656078697,50.40531656078697,2540.695937593145,False,False,0.0,7.15,99.83,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T15:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 15:30:00+00:00,107.32,69.60507030784557,-37.71492969215443,37.71492969215443,1422.4159216841515,False,False,0.0,12.07,95.25,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T16:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 16:00:00+00:00,101.3,82.9708821309105,-18.3291178690895,18.3291178690895,335.95656185897604,False,False,0.0,75.45,25.849999999999994,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T16:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 16:30:00+00:00,109.66,88.81625097252677,-20.843749027473223,20.843749027473223,434.4618735202909,False,False,0.0,78.65,31.00999999999999,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T17:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 17:00:00+00:00,122.81,94.97983211916454,-27.83016788083546,27.83016788083546,774.5182442754857,False,False,0.0,101.52,21.290000000000006,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T17:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 17:30:00+00:00,127.4,102.18933211602916,-25.21066788397084,25.21066788397084,635.5777751558788,False,False,0.0,110.73,16.67,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T18:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 18:00:00+00:00,149.24,105.43975263102,-43.80024736898001,43.80024736898001,1918.4616695838404,False,False,0.0,124.9,24.340000000000003,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T18:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 18:30:00+00:00,152.61,105.95108924191184,-46.65891075808817,46.65891075808817,2177.053953131236,False,False,0.0,127.61,25.00000000000001,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T19:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 19:00:00+00:00,156.19,101.3071044932112,-54.8828955067888,54.8828955067888,3012.132219209098,False,False,0.0,129.01,27.180000000000007,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T19:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 19:30:00+00:00,155.45,99.89832558623124,-55.55167441376875,55.55167441376875,3085.98853017337,False,False,0.0,126.51,28.939999999999984,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T20:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 20:00:00+00:00,158.08,96.0998951377739,-61.98010486222611,61.98010486222611,3841.533398732545,False,False,0.0,129.82,28.26000000000002,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T20:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 20:30:00+00:00,152.39,93.16078050519933,-59.22921949480066,59.22921949480066,3508.1004419632745,False,False,0.0,130.92,21.47,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T21:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 21:00:00+00:00,146.74,88.54238216948949,-58.19761783051053,58.19761783051053,3386.9627211461566,False,False,0.0,130.76,15.980000000000018,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T21:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 21:30:00+00:00,139.43,85.91126183150627,-53.51873816849374,53.51873816849374,2864.2553351477886,False,False,0.0,124.1,15.330000000000013,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T22:00:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 22:00:00+00:00,143.49,83.06525096347872,-60.42474903652129,60.42474903652129,3651.150296126581,False,False,0.0,118.93,24.56,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T22:30:00Z,core-12m-operational-v1,2026-08-05 13:26:45+00:00,initial,2026-08-06 22:30:00+00:00,140.35,80.15682261512748,-60.19317738487251,60.19317738487251,3623.218603686728,False,False,0.0,115.69,24.66,2026-08-07 10:26:11.741442+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-06T23:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-06 23:00:00+00:00,132.57,80.3735890824046,-52.19641091759539,52.19641091759539,2724.465312678471,False,False,0.0,113.1,19.47,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-06T23:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-06 23:30:00+00:00,126.3,78.59379757239509,-47.70620242760491,47.70620242760491,2275.8817500636164,False,False,0.0,113.77,12.53,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T00:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 00:00:00+00:00,117.91,76.50111775873908,-41.40888224126091,41.40888224126091,1714.6955284706132,False,False,0.0,112.85,5.060000000000002,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T00:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 00:30:00+00:00,116.18,76.15045304927867,-40.02954695072134,40.02954695072134,1602.364629080004,False,False,0.0,114.74,1.440000000000012,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T01:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 01:00:00+00:00,117.08,75.40580049169716,-41.674199508302834,41.674199508302834,1736.7389046578282,False,False,0.0,111.91,5.170000000000002,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T01:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 01:30:00+00:00,113.42,73.40758922432943,-40.012410775670574,40.012410775670574,1600.9930160809986,False,False,0.0,112.72,0.7000000000000028,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T02:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 02:00:00+00:00,112.76,72.72881283746544,-40.031187162534565,40.031187162534565,1602.495945641872,False,False,0.0,107.15,5.609999999999999,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T02:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 02:30:00+00:00,110.94,71.87724701624373,-39.06275298375627,39.06275298375627,1525.8986706699593,False,False,0.0,110.0,0.9399999999999976,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T03:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 03:00:00+00:00,120.08,71.39958982079119,-48.680410179208806,48.680410179208806,2369.782335216016,False,False,0.0,110.63,9.450000000000005,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T03:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 03:30:00+00:00,114.13,71.23726149547403,-42.892738504525965,42.892738504525965,1839.7870164176445,False,False,0.0,114.18,0.0500000000000113,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T04:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 04:00:00+00:00,130.09,71.26128048681525,-58.82871951318475,58.82871951318475,3460.818239560964,False,False,0.0,120.25,9.840000000000003,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T04:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 04:30:00+00:00,130.62,77.66804168953925,-52.95195831046075,52.95195831046075,2803.9098889127736,False,False,0.0,130.3,0.3199999999999932,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T05:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 05:00:00+00:00,137.45,81.57670247344372,-55.87329752655627,55.87329752655627,3121.825376491079,False,False,0.0,135.0,2.4499999999999886,2026-08-08 10:03:13.307812+00:00
