delivery_time_utc,actual_price,actual_revision
2026-08-12T03:30:00Z,117.17,initial
2026-08-12T04:00:00Z,124.28,initial
2026-08-12T04:30:00Z,138.79,initial
2026-08-12T05:00:00Z,133.55,initial
2026-08-12T05:30:00Z,140.41,initial
2026-08-12T06:00:00Z,118.2,initial
2026-08-12T06:30:00Z,133.34,initial
2026-08-12T07:00:00Z,115.54,initial
2026-08-12T07:30:00Z,119.05,initial
2026-08-12T08:00:00Z,130.45,initial
2026-08-12T08:30:00Z,124.56,initial
2026-08-12T09:00:00Z,122.5,initial
2026-08-12T09:30:00Z,122.37,initial
2026-08-12T10:00:00Z,132.41,initial
2026-08-12T10:30:00Z,128.43,initial
2026-08-12T11:00:00Z,126.05,initial
2026-08-12T11:30:00Z,123.42,initial
2026-08-12T12:00:00Z,123.67,initial
2026-08-12T12:30:00Z,119.39,initial
2026-08-12T13:00:00Z,116.55,initial
2026-08-12T13:30:00Z,120.63,initial
2026-08-12T14:00:00Z,128.45,initial
2026-08-12T14:30:00Z,128.75,initial
2026-08-12T15:00:00Z,121.27,initial
2026-08-12T15:30:00Z,103.44,initial
2026-08-12T16:00:00Z,151.06,initial
2026-08-12T16:30:00Z,151.23,initial
2026-08-12T17:00:00Z,203.86,initial
2026-08-12T17:30:00Z,226.26,initial
2026-08-12T18:00:00Z,214.11,initial
2026-08-12T18:30:00Z,203.07,initial
2026-08-12T19:00:00Z,167.8,initial
2026-08-12T19:30:00Z,164.91,initial
2026-08-12T20:00:00Z,146.93,initial
2026-08-12T20:30:00Z,143.84,initial
2026-08-12T21:00:00Z,140.67,initial
2026-08-12T21:30:00Z,136.0,initial
2026-08-12T22:00:00Z,122.41,initial
2026-08-12T22:30:00Z,121.79,initial
2026-08-12T23:00:00Z,125.22,initial
2026-08-12T23:30:00Z,121.68,initial
2026-08-13T00:00:00Z,114.83,initial
2026-08-13T00:30:00Z,116.34,initial
2026-08-13T01:00:00Z,115.93,initial
2026-08-13T01:30:00Z,115.67,initial
2026-08-13T02:00:00Z,116.89,initial
2026-08-13T02:30:00Z,117.16,initial
2026-08-13T03:00:00Z,124.92,initial
2026-08-13T03:30:00Z,127.63,initial
2026-08-13T04:00:00Z,134.69,initial
2026-08-13T04:30:00Z,136.46,initial
2026-08-13T05:00:00Z,144.82,initial
2026-08-13T05:30:00Z,146.34,initial
2026-08-13T06:00:00Z,129.23,initial
2026-08-13T06:30:00Z,132.35,initial
2026-08-13T07:00:00Z,129.17,initial
2026-08-13T07:30:00Z,126.33,initial
2026-08-13T08:00:00Z,128.01,initial
2026-08-13T08:30:00Z,126.81,initial
2026-08-13T09:00:00Z,122.56,initial
2026-08-13T09:30:00Z,117.34,initial
2026-08-13T10:00:00Z,116.69,initial
2026-08-13T10:30:00Z,116.56,initial
2026-08-13T11:00:00Z,114.89,initial
2026-08-13T11:30:00Z,117.78,initial
2026-08-13T12:00:00Z,122.49,initial
2026-08-13T12:30:00Z,135.23,initial
2026-08-13T13:00:00Z,125.16,initial
2026-08-13T13:30:00Z,128.73,initial
2026-08-13T14:00:00Z,142.61,initial
2026-08-13T14:30:00Z,140.52,initial
2026-08-13T15:00:00Z,138.87,initial
2026-08-13T15:30:00Z,137.58,initial
2026-08-13T16:00:00Z,162.14,initial
2026-08-13T16:30:00Z,180.55,initial
2026-08-13T17:00:00Z,209.8,initial
2026-08-13T17:30:00Z,216.15,initial
2026-08-13T18:00:00Z,214.28,initial
2026-08-13T18:30:00Z,217.84,initial
2026-08-13T19:00:00Z,198.45,initial
2026-08-13T19:30:00Z,193.6,initial
2026-08-13T20:00:00Z,167.64,initial
2026-08-13T20:30:00Z,164.14,initial
2026-08-13T21:00:00Z,159.12,initial
2026-08-13T21:30:00Z,148.19,initial
2026-08-13T22:00:00Z,156.16,initial
2026-08-13T22:30:00Z,145.63,initial
2026-08-13T23:00:00Z,140.91,initial
2026-08-13T23:30:00Z,141.01,initial
2026-08-14T00:00:00Z,147.37,initial
2026-08-14T00:30:00Z,142.65,initial
2026-08-14T01:00:00Z,130.17,initial
2026-08-14T01:30:00Z,127.54,initial
2026-08-14T02:00:00Z,130.28,initial
2026-08-14T02:30:00Z,128.55,initial
2026-08-14T03:00:00Z,141.13,initial
2026-08-14T03:30:00Z,142.54,initial
2026-08-14T04:00:00Z,149.02,initial
2026-08-14T04:30:00Z,146.86,initial
2026-08-14T05:00:00Z,147.92,initial
2026-08-14T05:30:00Z,148.43,initial
2026-08-14T06:00:00Z,129.94,initial
2026-08-14T06:30:00Z,136.01,initial
2026-08-14T07:00:00Z,129.53,initial
2026-08-14T07:30:00Z,124.95,initial
2026-08-14T08:00:00Z,117.48,initial
2026-08-14T08:30:00Z,116.52,initial
2026-08-14T09:00:00Z,115.52,initial
2026-08-14T09:30:00Z,111.58,initial
2026-08-14T10:00:00Z,106.34,initial
2026-08-14T10:30:00Z,110.82,initial
2026-08-14T11:00:00Z,112.37,initial
2026-08-14T11:30:00Z,109.15,initial
2026-08-14T12:00:00Z,107.43,initial
2026-08-14T12:30:00Z,106.44,initial
2026-08-14T13:00:00Z,104.0,initial
2026-08-14T13:30:00Z,105.96,initial
2026-08-14T14:00:00Z,103.46,initial
2026-08-14T14:30:00Z,107.88,initial
2026-08-14T15:00:00Z,124.87,initial
2026-08-14T15:30:00Z,132.42,initial
2026-08-14T16:00:00Z,175.91,initial
2026-08-14T16:30:00Z,172.69,initial
2026-08-14T17:00:00Z,191.92,initial
2026-08-14T17:30:00Z,191.87,initial
2026-08-14T18:00:00Z,184.09,initial
2026-08-14T18:30:00Z,191.93,initial
2026-08-14T19:00:00Z,184.04,initial
2026-08-14T19:30:00Z,182.83,initial
2026-08-14T20:00:00Z,168.92,initial
2026-08-14T20:30:00Z,157.61,initial
2026-08-14T21:00:00Z,155.78,initial
2026-08-14T21:30:00Z,149.92,initial
2026-08-14T22:00:00Z,131.94,initial
2026-08-14T22:30:00Z,135.91,initial
2026-08-14T23:00:00Z,137.23,initial
2026-08-14T23:30:00Z,137.68,initial
2026-08-15T00:00:00Z,137.68,initial
2026-08-15T00:30:00Z,131.92,initial
2026-08-15T01:00:00Z,136.78,initial
2026-08-15T01:30:00Z,138.56,initial
2026-08-15T02:00:00Z,141.01,initial
2026-08-15T02:30:00Z,134.26,initial
2026-08-15T03:00:00Z,141.76,initial
2026-08-15T03:30:00Z,135.78,initial
2026-08-15T04:00:00Z,135.72,initial
2026-08-15T04:30:00Z,141.69,initial
2026-08-15T05:00:00Z,139.66,initial
2026-08-15T05:30:00Z,150.11,initial
2026-08-15T06:00:00Z,129.3,initial
2026-08-15T06:30:00Z,139.46,initial
2026-08-15T07:00:00Z,135.92,initial
2026-08-15T07:30:00Z,129.24,initial
2026-08-15T08:00:00Z,128.87,initial
2026-08-15T08:30:00Z,130.44,initial
2026-08-15T09:00:00Z,134.43,initial
2026-08-15T09:30:00Z,138.83,initial
2026-08-15T10:00:00Z,137.77,initial
2026-08-15T10:30:00Z,130.15,initial
2026-08-15T11:00:00Z,127.15,initial
2026-08-15T11:30:00Z,123.97,initial
2026-08-15T12:00:00Z,123.11,initial
2026-08-15T12:30:00Z,122.11,initial
2026-08-15T13:00:00Z,122.64,initial
2026-08-15T13:30:00Z,122.11,initial
2026-08-15T14:00:00Z,122.69,initial
2026-08-15T14:30:00Z,120.7,initial
2026-08-15T15:00:00Z,132.98,initial
2026-08-15T15:30:00Z,126.69,initial
2026-08-15T16:00:00Z,150.8,initial
2026-08-15T16:30:00Z,156.84,initial
2026-08-15T17:00:00Z,158.27,initial
2026-08-15T17:30:00Z,159.58,initial
2026-08-15T18:00:00Z,165.41,initial
2026-08-15T18:30:00Z,166.12,initial
2026-08-15T19:00:00Z,164.51,initial
2026-08-15T19:30:00Z,168.45,initial
2026-08-15T20:00:00Z,167.4,initial
2026-08-15T20:30:00Z,165.89,initial
2026-08-15T21:00:00Z,167.09,initial
2026-08-15T21:30:00Z,159.41,initial
2026-08-15T22:00:00Z,152.58,initial
2026-08-15T22:30:00Z,145.95,initial
2026-08-15T23:00:00Z,147.47,initial
2026-08-15T23:30:00Z,145.12,initial
2026-08-16T00:00:00Z,137.46,initial
2026-08-16T00:30:00Z,135.16,initial
2026-08-16T01:00:00Z,133.03,initial
2026-08-16T01:30:00Z,135.54,initial
2026-08-16T02:00:00Z,141.61,initial
2026-08-16T02:30:00Z,140.26,initial
2026-08-16T03:00:00Z,137.57,initial
2026-08-16T03:30:00Z,139.3,initial
2026-08-16T04:00:00Z,145.89,initial
2026-08-16T04:30:00Z,144.88,initial
2026-08-16T05:00:00Z,142.25,initial
2026-08-16T05:30:00Z,147.74,initial
2026-08-16T06:00:00Z,125.8,initial
2026-08-16T06:30:00Z,137.91,initial
2026-08-16T07:00:00Z,129.84,initial
2026-08-16T07:30:00Z,136.12,initial
2026-08-16T08:00:00Z,138.94,initial
2026-08-16T08:30:00Z,139.06,initial
2026-08-16T09:00:00Z,143.18,initial
2026-08-16T09:30:00Z,141.47,initial
2026-08-16T10:00:00Z,133.21,initial
2026-08-16T10:30:00Z,130.26,initial
2026-08-16T11:00:00Z,129.25,initial
2026-08-16T11:30:00Z,122.06,initial
2026-08-16T12:00:00Z,124.27,initial
2026-08-16T12:30:00Z,115.98,initial
2026-08-16T13:00:00Z,115.88,initial
2026-08-16T13:30:00Z,115.09,initial
2026-08-16T14:00:00Z,113.98,initial
2026-08-16T14:30:00Z,115.64,initial
2026-08-16T15:00:00Z,131.88,initial
2026-08-16T15:30:00Z,145.56,initial
2026-08-16T16:00:00Z,180.02,initial
2026-08-16T16:30:00Z,181.59,initial
2026-08-16T17:00:00Z,179.41,initial
2026-08-16T17:30:00Z,183.0,initial
2026-08-16T18:00:00Z,186.93,initial
2026-08-16T18:30:00Z,182.05,initial
2026-08-16T19:00:00Z,185.74,initial
2026-08-16T19:30:00Z,189.35,initial
2026-08-16T20:00:00Z,184.46,initial
2026-08-16T20:30:00Z,180.33,initial
2026-08-16T21:00:00Z,178.12,initial
2026-08-16T21:30:00Z,165.75,initial
2026-08-16T22:00:00Z,166.6,initial
2026-08-16T22:30:00Z,165.19,initial
2026-08-16T23:00:00Z,165.73,initial
2026-08-16T23:30:00Z,164.9,initial
2026-08-17T00:00:00Z,160.86,initial
2026-08-17T00:30:00Z,155.7,initial
2026-08-17T01:00:00Z,156.77,initial
2026-08-17T01:30:00Z,154.31,initial
2026-08-17T02:00:00Z,152.45,initial
2026-08-17T02:30:00Z,153.06,initial
2026-08-17T03:00:00Z,154.6,initial
2026-08-17T03:30:00Z,152.99,initial
2026-08-17T04:00:00Z,175.77,initial
2026-08-17T04:30:00Z,178.44,initial
2026-08-17T05:00:00Z,195.67,initial
2026-08-17T05:30:00Z,203.89,initial
2026-08-17T06:00:00Z,186.97,initial
2026-08-17T06:30:00Z,192.42,initial
2026-08-17T07:00:00Z,188.75,initial
2026-08-17T07:30:00Z,187.04,initial
2026-08-17T08:00:00Z,170.17,initial
2026-08-17T08:30:00Z,166.63,initial
2026-08-17T09:00:00Z,160.6,initial
2026-08-17T09:30:00Z,158.19,initial
2026-08-17T10:00:00Z,143.37,initial
2026-08-17T10:30:00Z,143.36,initial
2026-08-17T11:00:00Z,149.76,initial
2026-08-17T11:30:00Z,142.92,initial
2026-08-17T12:00:00Z,138.47,initial
2026-08-17T12:30:00Z,136.07,initial
2026-08-17T13:00:00Z,138.57,initial
2026-08-17T13:30:00Z,144.53,initial
2026-08-17T14:00:00Z,151.36,initial
2026-08-17T14:30:00Z,153.52,initial
2026-08-17T15:00:00Z,149.39,initial
2026-08-17T15:30:00Z,145.23,initial
2026-08-17T16:00:00Z,163.37,initial
2026-08-17T16:30:00Z,172.79,initial
2026-08-17T17:00:00Z,179.57,initial
2026-08-17T17:30:00Z,178.28,initial
2026-08-17T18:00:00Z,178.23,initial
2026-08-17T18:30:00Z,175.99,initial
2026-08-17T19:00:00Z,175.15,initial
2026-08-17T19:30:00Z,175.11,initial
2026-08-17T20:00:00Z,175.9,initial
2026-08-17T20:30:00Z,163.69,initial
2026-08-17T21:00:00Z,162.45,initial
2026-08-17T21:30:00Z,147.64,initial
2026-08-17T22:00:00Z,152.92,initial
2026-08-17T22:30:00Z,136.95,initial
2026-08-17T23:00:00Z,139.61,initial
2026-08-17T23:30:00Z,128.56,initial
2026-08-18T00:00:00Z,136.45,initial
2026-08-18T00:30:00Z,140.94,initial
2026-08-18T01:00:00Z,130.46,initial
2026-08-18T01:30:00Z,125.72,initial
2026-08-18T02:00:00Z,122.64,initial
2026-08-18T02:30:00Z,129.74,initial
2026-08-18T03:00:00Z,134.29,initial
2026-08-18T03:30:00Z,133.17,initial
2026-08-18T04:00:00Z,145.57,initial
2026-08-18T04:30:00Z,153.43,initial
2026-08-18T05:00:00Z,154.82,initial
2026-08-18T05:30:00Z,161.73,initial
2026-08-18T06:00:00Z,164.51,initial
2026-08-18T06:30:00Z,166.87,initial
2026-08-18T07:00:00Z,157.21,initial
2026-08-18T07:30:00Z,161.43,initial
2026-08-18T08:00:00Z,143.6,initial
2026-08-18T08:30:00Z,144.95,initial
2026-08-18T09:00:00Z,137.75,initial
2026-08-18T09:30:00Z,137.45,initial
2026-08-18T10:00:00Z,137.69,initial
2026-08-18T10:30:00Z,135.66,initial
2026-08-18T11:00:00Z,132.8,initial
2026-08-18T11:30:00Z,129.45,initial
2026-08-18T12:00:00Z,135.92,initial
2026-08-18T12:30:00Z,134.96,initial
2026-08-18T13:00:00Z,138.24,initial
2026-08-18T13:30:00Z,139.47,initial
2026-08-18T14:00:00Z,144.77,initial
2026-08-18T14:30:00Z,141.12,initial
2026-08-18T15:00:00Z,134.5,initial
2026-08-18T15:30:00Z,138.84,initial
2026-08-18T16:00:00Z,171.54,initial
2026-08-18T16:30:00Z,180.93,initial
2026-08-18T17:00:00Z,183.93,initial
2026-08-18T17:30:00Z,185.14,initial
2026-08-18T18:00:00Z,187.33,initial
2026-08-18T18:30:00Z,189.73,initial
2026-08-18T19:00:00Z,188.43,initial
2026-08-18T19:30:00Z,188.92,initial
2026-08-18T20:00:00Z,189.32,initial
2026-08-18T20:30:00Z,191.02,initial
2026-08-18T21:00:00Z,193.31,initial
2026-08-18T21:30:00Z,189.73,initial
2026-08-18T22:00:00Z,178.42,initial
2026-08-18T22:30:00Z,173.92,initial
2026-08-18T23:00:00Z,164.61,initial
2026-08-18T23:30:00Z,163.09,initial
2026-08-19T00:00:00Z,158.68,initial
2026-08-19T00:30:00Z,159.59,initial
2026-08-19T01:00:00Z,156.24,initial
2026-08-19T01:30:00Z,152.56,initial
2026-08-19T02:00:00Z,156.62,initial
2026-08-19T02:30:00Z,154.79,initial
2026-08-19T03:00:00Z,159.26,initial
2026-08-19T03:30:00Z,159.59,initial
2026-08-19T04:00:00Z,177.28,initial
2026-08-19T04:30:00Z,179.22,initial
2026-08-19T05:00:00Z,177.98,initial
2026-08-19T05:30:00Z,180.57,initial
2026-08-19T06:00:00Z,165.8,initial
2026-08-19T06:30:00Z,174.19,initial
2026-08-19T07:00:00Z,156.26,initial
2026-08-19T07:30:00Z,162.56,initial
2026-08-19T08:00:00Z,139.54,initial
2026-08-19T08:30:00Z,139.02,initial
2026-08-19T09:00:00Z,138.27,initial
2026-08-19T09:30:00Z,137.67,initial
2026-08-19T10:00:00Z,132.38,initial
2026-08-19T10:30:00Z,131.69,initial
2026-08-19T11:00:00Z,142.79,initial
2026-08-19T11:30:00Z,146.32,initial
2026-08-19T12:00:00Z,147.42,initial
2026-08-19T12:30:00Z,147.82,initial
2026-08-19T13:00:00Z,142.82,initial
2026-08-19T13:30:00Z,146.67,initial
2026-08-19T14:00:00Z,158.46,initial
2026-08-19T14:30:00Z,157.66,initial
2026-08-19T15:00:00Z,162.77,initial
2026-08-19T15:30:00Z,153.45,initial
2026-08-19T16:00:00Z,165.18,initial
2026-08-19T16:30:00Z,170.2,initial
2026-08-19T17:00:00Z,170.34,initial
2026-08-19T17:30:00Z,175.03,initial
2026-08-19T18:00:00Z,180.97,initial
2026-08-19T18:30:00Z,175.85,initial
2026-08-19T19:00:00Z,170.72,initial
2026-08-19T19:30:00Z,172.26,initial
2026-08-19T20:00:00Z,164.28,initial
2026-08-19T20:30:00Z,159.59,initial
2026-08-19T21:00:00Z,158.52,initial
2026-08-19T21:30:00Z,152.06,initial
2026-08-19T22:00:00Z,136.84,initial
2026-08-19T22:30:00Z,146.75,initial
2026-08-19T23:00:00Z,143.61,initial
2026-08-19T23:30:00Z,141.5,initial
2026-08-20T00:00:00Z,138.11,initial
2026-08-20T00:30:00Z,133.33,initial
2026-08-20T01:00:00Z,131.01,initial
2026-08-20T01:30:00Z,132.32,initial
2026-08-20T02:00:00Z,140.67,initial
2026-08-20T02:30:00Z,138.14,initial
2026-08-20T03:00:00Z,139.67,initial
2026-08-20T03:30:00Z,140.45,initial
2026-08-20T04:00:00Z,156.95,initial
2026-08-20T04:30:00Z,158.27,initial
2026-08-20T05:00:00Z,160.26,initial
2026-08-20T05:30:00Z,165.91,initial
2026-08-20T06:00:00Z,136.02,initial
2026-08-20T06:30:00Z,154.62,initial
2026-08-20T07:00:00Z,140.05,initial
2026-08-20T07:30:00Z,150.3,initial
2026-08-20T08:00:00Z,138.64,initial
2026-08-20T08:30:00Z,137.04,initial
2026-08-20T09:00:00Z,137.51,initial
2026-08-20T09:30:00Z,138.61,initial
2026-08-20T10:00:00Z,146.13,initial
2026-08-20T10:30:00Z,145.8,initial
2026-08-20T11:00:00Z,147.47,initial
2026-08-20T11:30:00Z,147.11,initial
2026-08-20T12:00:00Z,146.12,initial
2026-08-20T12:30:00Z,140.94,initial
2026-08-20T13:00:00Z,138.6,initial
2026-08-20T13:30:00Z,140.44,initial
2026-08-20T14:00:00Z,141.24,initial
2026-08-20T14:30:00Z,138.37,initial
2026-08-20T15:00:00Z,139.41,initial
2026-08-20T15:30:00Z,132.58,initial
2026-08-20T16:00:00Z,138.86,initial
2026-08-20T16:30:00Z,143.77,initial
2026-08-20T17:00:00Z,148.55,initial
2026-08-20T17:30:00Z,145.72,initial
2026-08-20T18:00:00Z,155.76,initial
2026-08-20T18:30:00Z,156.99,initial
2026-08-20T19:00:00Z,165.34,initial
2026-08-20T19:30:00Z,162.76,initial
2026-08-20T20:00:00Z,162.14,initial
2026-08-20T20:30:00Z,165.23,initial
2026-08-20T21:00:00Z,165.28,initial
2026-08-20T21:30:00Z,158.09,initial
2026-08-20T22:00:00Z,142.58,initial
2026-08-20T22:30:00Z,147.41,initial
2026-08-20T23:00:00Z,132.76,initial
2026-08-20T23:30:00Z,143.45,initial
2026-08-21T00:00:00Z,128.46,initial
2026-08-21T00:30:00Z,128.67,initial
2026-08-21T01:00:00Z,128.61,initial
2026-08-21T01:30:00Z,126.4,initial
2026-08-21T02:00:00Z,127.34,initial
2026-08-21T02:30:00Z,128.67,initial
2026-08-21T03:00:00Z,133.05,initial
2026-08-21T03:30:00Z,136.21,initial
2026-08-21T04:00:00Z,162.38,initial
2026-08-21T04:30:00Z,156.94,initial
2026-08-21T05:00:00Z,163.48,initial
2026-08-21T05:30:00Z,164.96,initial
2026-08-21T06:00:00Z,150.46,initial
2026-08-21T06:30:00Z,152.44,initial
2026-08-21T07:00:00Z,130.77,initial
2026-08-21T07:30:00Z,131.32,initial
2026-08-21T08:00:00Z,124.85,initial
2026-08-21T08:30:00Z,127.48,initial
2026-08-21T09:00:00Z,123.91,initial
2026-08-21T09:30:00Z,124.25,initial
2026-08-21T10:00:00Z,128.04,initial
2026-08-21T10:30:00Z,129.48,initial
2026-08-21T11:00:00Z,130.14,initial
2026-08-21T11:30:00Z,130.53,initial
2026-08-21T12:00:00Z,131.94,initial
2026-08-21T12:30:00Z,130.36,initial
2026-08-21T13:00:00Z,135.91,initial
2026-08-21T13:30:00Z,133.46,initial
2026-08-21T14:00:00Z,136.89,initial
2026-08-21T14:30:00Z,129.02,initial
2026-08-21T15:00:00Z,134.3,initial
2026-08-21T15:30:00Z,124.37,initial
2026-08-21T16:00:00Z,121.78,initial
2026-08-21T16:30:00Z,129.42,initial
2026-08-21T17:00:00Z,138.23,initial
2026-08-21T17:30:00Z,151.01,initial
2026-08-21T18:00:00Z,155.24,initial
2026-08-21T18:30:00Z,157.66,initial
2026-08-21T19:00:00Z,152.1,initial
2026-08-21T19:30:00Z,151.78,initial
2026-08-21T20:00:00Z,140.08,initial
2026-08-21T20:30:00Z,141.95,initial
2026-08-21T21:00:00Z,140.25,initial
2026-08-21T21:30:00Z,135.37,initial
2026-08-21T22:00:00Z,131.74,initial
2026-08-21T22:30:00Z,127.91,initial
2026-08-21T23:00:00Z,121.56,initial
2026-08-21T23:30:00Z,120.03,initial
2026-08-22T00:00:00Z,123.86,initial
2026-08-22T00:30:00Z,123.73,initial
2026-08-22T01:00:00Z,115.68,initial
2026-08-22T01:30:00Z,114.34,initial
2026-08-22T02:00:00Z,106.99,initial
2026-08-22T02:30:00Z,104.01,initial
2026-08-22T03:00:00Z,108.81,initial
2026-08-22T03:30:00Z,108.75,initial
2026-08-22T04:00:00Z,105.7,initial
2026-08-22T04:30:00Z,104.71,initial
2026-08-22T05:00:00Z,97.06,initial
2026-08-22T05:30:00Z,100.83,initial
2026-08-22T06:00:00Z,85.47,initial
2026-08-22T06:30:00Z,89.42,initial
2026-08-22T07:00:00Z,84.95,initial
2026-08-22T07:30:00Z,84.67,initial
2026-08-22T08:00:00Z,69.84,initial
2026-08-22T08:30:00Z,55.58,initial
2026-08-22T09:00:00Z,42.52,initial
2026-08-22T09:30:00Z,26.35,initial
2026-08-22T10:00:00Z,15.09,initial
2026-08-22T10:30:00Z,13.29,initial
2026-08-22T11:00:00Z,13.73,initial
2026-08-22T11:30:00Z,12.16,initial
2026-08-22T12:00:00Z,10.4,initial
2026-08-22T12:30:00Z,9.22,initial
2026-08-22T13:00:00Z,9.0,initial
2026-08-22T13:30:00Z,9.72,initial
2026-08-22T14:00:00Z,20.4,initial
2026-08-22T14:30:00Z,31.81,initial
2026-08-22T15:00:00Z,31.95,initial
2026-08-22T15:30:00Z,59.94,initial
2026-08-22T16:00:00Z,106.18,initial
2026-08-22T16:30:00Z,115.27,initial
2026-08-22T17:00:00Z,135.21,initial
2026-08-22T17:30:00Z,140.33,initial
2026-08-22T18:00:00Z,151.08,initial
2026-08-22T18:30:00Z,157.26,initial
2026-08-22T19:00:00Z,152.98,initial
2026-08-22T19:30:00Z,150.58,initial
2026-08-22T20:00:00Z,156.35,initial
2026-08-22T20:30:00Z,155.13,initial
2026-08-22T21:00:00Z,143.39,initial
2026-08-22T21:30:00Z,146.23,initial
2026-08-22T22:00:00Z,132.52,initial
2026-08-22T22:30:00Z,129.15,initial
2026-08-22T23:00:00Z,132.85,initial
2026-08-22T23:30:00Z,129.76,initial
2026-08-23T00:00:00Z,131.04,initial
2026-08-23T00:30:00Z,131.24,initial
2026-08-23T01:00:00Z,129.93,initial
2026-08-23T01:30:00Z,130.39,initial
2026-08-23T02:00:00Z,128.32,initial
2026-08-23T02:30:00Z,129.71,initial
2026-08-23T03:00:00Z,129.36,initial
2026-08-23T03:30:00Z,128.9,initial
2026-08-23T04:00:00Z,129.72,initial
2026-08-23T04:30:00Z,128.1,initial
2026-08-23T05:00:00Z,128.82,initial
2026-08-23T05:30:00Z,129.33,initial
2026-08-23T06:00:00Z,130.42,initial
2026-08-23T06:30:00Z,123.56,initial
2026-08-23T07:00:00Z,124.08,initial
2026-08-23T07:30:00Z,108.21,initial
2026-08-23T08:00:00Z,91.62,initial
2026-08-23T08:30:00Z,75.04,initial
2026-08-23T09:00:00Z,56.08,initial
2026-08-23T09:30:00Z,42.73,initial
2026-08-23T10:00:00Z,19.95,initial
2026-08-23T10:30:00Z,13.48,initial
2026-08-23T11:00:00Z,13.63,initial
2026-08-23T11:30:00Z,21.92,initial
2026-08-23T12:00:00Z,34.44,initial
2026-08-23T12:30:00Z,31.89,initial
2026-08-23T13:00:00Z,34.11,initial
2026-08-23T13:30:00Z,39.08,initial
2026-08-23T14:00:00Z,58.64,initial
2026-08-23T14:30:00Z,69.08,initial
2026-08-23T15:00:00Z,100.28,initial
2026-08-23T15:30:00Z,106.16,initial
2026-08-23T16:00:00Z,130.04,initial
2026-08-23T16:30:00Z,148.28,initial
2026-08-23T17:00:00Z,152.61,initial
2026-08-23T17:30:00Z,154.08,initial
2026-08-23T18:00:00Z,165.67,initial
2026-08-23T18:30:00Z,167.64,initial
2026-08-23T19:00:00Z,168.09,initial
2026-08-23T19:30:00Z,163.71,initial
2026-08-23T20:00:00Z,166.09,initial
2026-08-23T20:30:00Z,164.69,initial
2026-08-23T21:00:00Z,161.02,initial
2026-08-23T21:30:00Z,154.26,initial
2026-08-23T22:00:00Z,150.14,initial
2026-08-23T22:30:00Z,146.07,initial
2026-08-23T23:00:00Z,143.13,initial
2026-08-23T23:30:00Z,136.59,initial
2026-08-24T00:00:00Z,133.52,initial
2026-08-24T00:30:00Z,134.07,initial
2026-08-24T01:00:00Z,131.9,initial
2026-08-24T01:30:00Z,131.82,initial
2026-08-24T02:00:00Z,129.4,initial
2026-08-24T02:30:00Z,127.85,initial
2026-08-24T03:00:00Z,141.73,initial
2026-08-24T03:30:00Z,141.64,initial
2026-08-24T04:00:00Z,160.05,initial
2026-08-24T04:30:00Z,158.85,initial
2026-08-24T05:00:00Z,157.46,initial
2026-08-24T05:30:00Z,160.46,initial
2026-08-24T06:00:00Z,152.91,initial
2026-08-24T06:30:00Z,152.81,initial
2026-08-24T07:00:00Z,149.88,initial
2026-08-24T07:30:00Z,145.39,initial
2026-08-24T08:00:00Z,143.22,initial
2026-08-24T08:30:00Z,132.5,initial
2026-08-24T09:00:00Z,135.63,initial
2026-08-24T09:30:00Z,139.03,initial
2026-08-24T10:00:00Z,130.83,initial
2026-08-24T10:30:00Z,131.18,initial
2026-08-24T11:00:00Z,127.54,initial
2026-08-24T11:30:00Z,122.34,initial
2026-08-24T12:00:00Z,116.78,initial
2026-08-24T12:30:00Z,111.33,initial
2026-08-24T13:00:00Z,102.54,initial
2026-08-24T13:30:00Z,95.33,initial
2026-08-24T14:00:00Z,104.69,initial
2026-08-24T14:30:00Z,100.04,initial
2026-08-24T15:00:00Z,118.32,initial
2026-08-24T15:30:00Z,114.8,initial
2026-08-24T16:00:00Z,135.62,initial
2026-08-24T16:30:00Z,136.38,initial
2026-08-24T17:00:00Z,159.09,initial
2026-08-24T17:30:00Z,164.04,initial
2026-08-24T18:00:00Z,166.94,initial
2026-08-24T18:30:00Z,166.91,initial
2026-08-24T19:00:00Z,165.57,initial
2026-08-24T19:30:00Z,161.67,initial
2026-08-24T20:00:00Z,150.57,initial
2026-08-24T20:30:00Z,136.48,initial
2026-08-24T21:00:00Z,135.01,initial
2026-08-24T21:30:00Z,132.63,initial
2026-08-24T22:00:00Z,127.34,initial
2026-08-24T22:30:00Z,130.09,initial
2026-08-24T23:00:00Z,121.48,initial
2026-08-24T23:30:00Z,123.25,initial
2026-08-25T00:00:00Z,121.49,initial
2026-08-25T00:30:00Z,120.29,initial
2026-08-25T01:00:00Z,131.96,initial
2026-08-25T01:30:00Z,130.0,initial
2026-08-25T02:00:00Z,128.22,initial
2026-08-25T02:30:00Z,127.87,initial
2026-08-25T03:00:00Z,132.23,initial
2026-08-25T03:30:00Z,129.99,initial
2026-08-25T04:00:00Z,149.45,initial
2026-08-25T04:30:00Z,146.01,initial
2026-08-25T05:00:00Z,149.76,initial
2026-08-25T05:30:00Z,151.7,initial
2026-08-25T06:00:00Z,144.74,initial
2026-08-25T06:30:00Z,144.65,initial
2026-08-25T07:00:00Z,139.59,initial
2026-08-25T07:30:00Z,129.53,initial
2026-08-25T08:00:00Z,118.06,initial
2026-08-25T08:30:00Z,110.78,initial
