model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T09:30:00Z,39.68923547797357,59.30651639686813,73.9185201464151,62.73607963009928,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T09:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T10:00:00Z,32.752588458418785,53.12970386180528,68.10012232680907,52.79399447429992,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T10:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T10:30:00Z,39.56797235407339,53.512612448475366,64.4800296160616,54.22754192843568,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T10:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T11:00:00Z,30.52724453850403,53.41232067419399,60.171487780636056,56.03388917099674,0.001,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T11:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T11:30:00Z,21.113570707710814,50.9605100048076,59.10640848603189,54.28874202863607,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T11:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T12:00:00Z,29.585929951785115,44.35193088916153,60.44481268316349,46.77542298002349,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T12:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T12:30:00Z,27.555276129279623,54.561118646914174,63.47593093474826,60.90823492930426,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T12:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T13:00:00Z,26.247878254990177,57.73093433184049,68.1252768647914,59.2076205490739,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T13:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T13:30:00Z,35.522273421360154,58.77730680805748,69.84285199699231,61.733993937534606,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T13:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T14:00:00Z,35.38505675458511,55.9084048868454,73.88432152574765,55.41807006367904,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T14:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T14:30:00Z,48.6783234345096,56.642247623670485,71.43374411645092,58.60010708056633,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T14:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T15:00:00Z,41.9487670376943,52.12805087963181,67.93410994777024,53.00934376689703,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T15:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T15:30:00Z,33.77513847257709,55.72171837762243,68.67772370892084,56.87529036403149,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T15:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T16:00:00Z,36.06335541794381,62.546857592004,72.60328834022533,62.820691033216846,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T16:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T16:30:00Z,43.52920794788445,68.68796162091743,76.79114787774142,68.69994755386945,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T16:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T17:00:00Z,46.31840136041294,72.75362930974279,80.28146683321934,72.23946959031807,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T17:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T17:30:00Z,54.91832517158255,76.73118123234701,84.33943497722784,77.42228684952636,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T17:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T18:00:00Z,58.01374441779955,77.62038235719825,85.46608097708426,78.42011669480856,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T18:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T18:30:00Z,63.18011476500081,77.37567039949892,83.73318462018312,77.44618825082914,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T18:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T19:00:00Z,66.97802379075632,79.64360095659299,85.75755288147514,79.74402370304784,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T19:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T19:30:00Z,80.78878401312329,90.10869151774864,96.50749763290446,90.30835387141826,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T19:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T20:00:00Z,86.81443283726135,94.88245287526084,101.0363439655508,94.16472990360994,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T20:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T20:30:00Z,81.65530815609148,89.17370010085092,97.0161325231456,89.23906318519155,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T20:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T21:00:00Z,78.43066126125476,86.04044487459595,93.65050840461237,85.1245001193857,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T21:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T21:30:00Z,75.18923990508485,86.98718763631793,94.04547667711658,87.27491660928679,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T21:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T22:00:00Z,72.75157631602141,84.0096823276755,91.21170270685931,84.25162489798825,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T22:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T22:30:00Z,64.84025801869089,81.21783520969002,88.33987706403855,82.65111182374434,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T22:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-04T23:00:00Z,69.76597767250684,88.40169864196568,96.97850516576852,92.12236603588336,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-04T23:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-04T23:30:00Z,62.84303739466131,85.3661550627181,93.62335039245856,86.34268687303064,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-04T23:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T00:00:00Z,65.95276291291663,86.93414227799124,95.14080593567554,88.16577988023681,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T00:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T00:30:00Z,62.57328647879617,83.32834153719,90.81322138754162,84.64852564909962,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T00:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T01:00:00Z,48.93328810240728,72.54435444767344,80.92405346671312,73.20927262713688,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T01:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T01:30:00Z,52.70958266782597,75.64721842636007,83.35049197407149,75.54597432442723,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T01:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T02:00:00Z,53.27642056927473,76.30536651150213,83.69921984712599,77.36536431206335,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T02:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T02:30:00Z,46.92251076604378,71.45015606534339,80.47444196027101,70.96081858828114,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T02:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T03:00:00Z,43.63246231301155,69.37617927164517,79.13562092334736,69.75769088979973,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T03:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T03:30:00Z,47.31995728126597,71.79939678899753,79.6764436434298,71.26830826784669,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T03:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T04:00:00Z,45.47391283280412,70.30869285572581,79.09671846022418,70.82714914828446,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T04:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T04:30:00Z,49.42158650675676,74.45740858684498,84.23346665813511,75.73394049086346,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T04:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T05:00:00Z,54.25709461373542,79.59943879073333,86.61904773649698,81.8129431911939,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T05:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T05:30:00Z,54.07061108016509,85.03073655647984,93.526675257181,91.94017986016492,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T05:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T06:00:00Z,58.53913694827512,86.5124583681592,96.55239412546858,91.50574001508446,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T06:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T06:30:00Z,47.41703328124729,68.15853291104992,87.55205709181563,79.46083048134331,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T06:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T07:00:00Z,47.51064000862785,67.49729819202818,88.26327836634664,68.26846652396617,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T07:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T07:30:00Z,60.73470667140749,72.56296767090754,87.8557661081496,72.61420981856106,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T07:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T08:00:00Z,49.84170910180565,66.88318330232545,76.79739520648491,72.71211755693122,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T08:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T08:30:00Z,39.42024466571535,62.43286476908388,71.61791060888577,67.92139668592037,0.002,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T08:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T09:00:00Z,26.62539305688808,55.21458941859999,65.30435181119296,63.59878012033027,0.009,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T09:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T09:30:00Z,21.365142951483907,49.72810170776778,61.58881376341616,53.28405969013816,0.007,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T09:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T10:00:00Z,17.197849201439972,47.06033828889521,63.29276042092179,57.226462696743255,0.009,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T10:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T10:30:00Z,20.539546486037697,49.076443615540526,67.4679588575054,51.20437340871516,0.006,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T10:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T11:00:00Z,21.358061514344183,46.66183048750541,64.54076389286392,58.7253153059665,0.014,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T11:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T11:30:00Z,12.107468646723875,44.55680703204416,66.12211964465425,49.19586444647,0.038,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T11:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T12:00:00Z,15.110568914542128,39.74892071014165,64.93324088156068,44.69576292422877,0.032,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T12:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T12:30:00Z,12.734690061661713,41.699207145451496,57.88953545599146,48.64778443676567,0.043,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T12:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T13:00:00Z,16.921383828337415,46.01135925018279,59.27369533022214,49.71504655078188,0.04,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T13:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T13:30:00Z,15.321319383267731,43.63514832373494,60.89652533943309,51.538777905604114,0.03,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T13:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T14:00:00Z,26.52976398032473,59.03996948492493,70.93963395524634,65.31465945701972,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T14:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T14:30:00Z,43.43654309434872,67.38541833974621,76.18478856324121,72.5185965134437,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T14:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T15:00:00Z,49.156468801321424,69.96310156541358,77.75461449915241,75.99124252451628,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T15:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T15:30:00Z,59.99268570883967,72.372803569895,90.00957277514802,72.74328980162622,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T15:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T16:00:00Z,63.06674615303274,76.87642054948734,96.88929190886611,79.91044641838768,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T16:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T16:30:00Z,60.63868324240042,81.9991845200907,98.24284495073968,89.61929616691685,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T16:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T17:00:00Z,66.02325276454508,87.65438973486167,99.69379822959964,95.18808772373892,0.001,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T17:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T17:30:00Z,64.52555837795285,86.83552820659548,102.32439697345195,92.91432881544692,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T17:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T18:00:00Z,68.79217555013584,93.97243095371611,107.3563980692023,100.70924507202348,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T18:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T18:30:00Z,68.81368128442364,95.26765993841994,107.90378187237208,99.2939885700712,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T18:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T19:00:00Z,62.77692976799852,90.3287682761493,101.1129926694182,95.67215344294668,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T19:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T19:30:00Z,58.65068123554196,86.29214744510594,98.69824071554837,93.5433426774608,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T19:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T20:00:00Z,56.03957530672414,82.83738837364203,91.97787684892356,85.47986788913533,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T20:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T20:30:00Z,44.06564164424498,74.40378356273148,84.5743885167293,79.65724424948195,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T20:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T21:00:00Z,39.76089746464977,67.11998959601634,77.97386390154223,69.97503665488814,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T21:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T21:30:00Z,25.63114272331629,54.051571590216426,73.14558392309776,50.28605735247306,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T21:30:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T22:00:00Z,21.27992497875632,48.4747154879578,69.52805830729768,46.39004853230935,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T22:00:00Z
core-12m-operational-v1,2026-08-04T13:27:49Z,2026-08-05T22:30:00Z,17.35606955039404,43.24061835869874,66.16951300235148,44.18001787630914,0.0,core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T22:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-05T23:00:00Z,16.635271990885055,42.36285589117385,64.09974020221983,41.30450012672144,0.003,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-05T23:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-05T23:30:00Z,14.92926851592254,39.80928795133266,63.81414320974369,41.90753522022227,0.004,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-05T23:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T00:00:00Z,14.404165182937026,39.954457654426406,64.87275218161739,43.3594773789718,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T00:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T00:30:00Z,10.79759121951508,34.919487087482025,57.70335264484876,36.40004132270864,0.003,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T00:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T01:00:00Z,11.347746715583432,32.24086886641379,52.30680654371413,34.72698679897171,0.008,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T01:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T01:30:00Z,10.228312386390373,32.58715396709292,53.68097008077717,34.4455477646937,0.006,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T01:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T02:00:00Z,12.450255139694894,30.67056984283355,51.33150736706812,32.76910154010974,0.004,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T02:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T02:30:00Z,10.410128599751271,28.81694882007653,50.26384965903775,29.654567938469707,0.01,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T02:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T03:00:00Z,11.073658101841922,29.517549011219742,52.14072633749559,31.77456109436213,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T03:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T03:30:00Z,13.913710931031122,34.47184368043351,54.29749371725767,36.04338723703541,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T03:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T04:00:00Z,20.959738567186623,38.36680479922708,57.72720618373869,37.39816219459134,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T04:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T04:30:00Z,18.990988426945187,38.97053689853989,62.96775323534191,39.19285647165141,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T04:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T05:00:00Z,18.1491969932021,45.846423160984514,68.19890938845471,55.602526313891744,0.002,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T05:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T05:30:00Z,28.562462266030117,56.54054886296979,76.63918065730367,60.5561239793969,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T05:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T06:00:00Z,34.277768903947255,56.63466442854818,76.80451841005298,59.75665576389534,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T06:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T06:30:00Z,33.43354784154548,55.62577643555413,71.57145442064459,58.36062876311281,0.002,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T06:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T07:00:00Z,33.822480417949485,56.10996711377141,70.29792375388702,57.1873292716065,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T07:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T07:30:00Z,33.52303169856042,55.286133364986,68.7660863755853,56.77788259490446,0.003,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T07:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T08:00:00Z,27.728468500228896,51.07338459094716,64.19398251547328,55.903639910668666,0.006,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T08:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T08:30:00Z,23.201668923827217,52.33681033479286,61.61037724611729,56.23593538931695,0.001,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T08:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T09:00:00Z,25.991608916171533,54.58674583312243,62.51892125191578,58.03818980037574,0.004,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T09:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T09:30:00Z,22.77909467289653,50.72167721165807,60.05502406505453,53.023626444454095,0.005,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T09:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T10:00:00Z,16.75894697241137,42.05242785585435,55.971632843505205,46.73963551319189,0.013,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T10:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T10:30:00Z,11.255521509527377,37.52084679974861,52.85184976395942,42.907836237082265,0.019,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T10:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T11:00:00Z,13.999721776118689,40.1568750605136,53.77712801332982,45.135086097285736,0.024,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T11:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T11:30:00Z,17.381510687553792,46.30480385907947,57.19309882258097,48.721778327111885,0.006,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T11:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T12:00:00Z,18.028773351251917,45.28114247663122,55.876677310155415,47.22693749863756,0.001,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T12:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T12:30:00Z,22.868163517962778,47.76975849710201,57.88386770094752,55.79229824859424,0.001,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T12:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T13:00:00Z,25.75413042362317,49.20239609850103,57.67294500922556,49.11508503594587,0.001,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T13:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T13:30:00Z,32.67224986876772,50.44199670019457,59.42597245998381,51.065279344500695,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T13:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T14:00:00Z,36.54787283441609,52.91329553283919,63.60655431624392,53.46874512374533,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T14:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T14:30:00Z,39.67985608372985,52.84378691241503,68.66521190426708,53.16468373180443,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T14:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T15:00:00Z,45.2369182878093,56.57468343921303,72.78067891454675,54.59609563935287,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T15:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T15:30:00Z,52.89661105767224,69.60507030784557,80.4615520657165,70.47883377111252,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T15:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T16:00:00Z,66.04145242773933,82.9708821309105,94.60008874610904,84.07770664036379,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T16:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T16:30:00Z,77.67115582398802,88.81625097252677,99.95026624912435,89.30048156881907,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T16:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T17:00:00Z,85.53619370462059,94.97983211916454,104.4900040084005,95.96896204828568,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T17:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T17:30:00Z,92.04796508859508,102.18933211602916,111.002610983102,103.29530462924956,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T17:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T18:00:00Z,95.96168616777528,105.43975263102,113.48854510359332,106.24067080711792,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T18:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T18:30:00Z,97.31391384767468,105.95108924191184,116.44176340306012,109.68470883877106,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T18:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T19:00:00Z,94.09535724510133,101.3071044932112,109.86351039619925,104.27649203882274,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T19:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T19:30:00Z,92.5349569955824,99.89832558623124,107.97667348914804,103.1961268013812,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T19:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T20:00:00Z,89.37086775334278,96.0998951377739,104.87754036001928,97.56699378694309,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T20:00:00Z
